Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4732,Field Planting - 80mm,Cherry | Lapins | Gisela® 12 | Field Tree |,Lapins,Gisela® 12,Block #29 - Row #167,,27539,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,2200,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4732,Field Planting - 80mm,Cherry | Lapins | Gisela® 12 | Field Tree |,Lapins,Gisela® 12,Block #29 - Row #166,,27539,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,2200,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4343,Sorting - 80mm,Cherry | Royal Tioga (USPP #22779) | Gisela® 12 | 80mm 15 |,Royal Tioga (USPP #22779),Gisela® 12,High Tunnels #05-A,,26731,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Lilac,2250,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,150,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3968,Budding - 120mm,Pistachio | Kerman | Platinum Pistachio Rootstock | 120mm 6 |,Kerman,Platinum Pistachio Rootstock,Can Yard #02-D,,26010,120mm 6,Dormant Budwood,Bagga Ranch,TC,SG Micropropagation,,2292,Pistachio,,,Dormant Budwood | Bagga Ranch | TC | SG Micropropagation,382,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3655,Shipping Request,Walnut Rootstock | | Clonal RX1 | 80mm 15 | Liner,,Clonal RX1,Shadehouse #03-E,,7784,80mm 15,,,,,,2300,Walnut Rootstock,,USPP# 20649,2026,153.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4808,Sorting - 40mm,Cherry Rootstock | | Mahaleb | 40mm 34 |,,Mahaleb,Greenhouse #02,,23570,40mm 34,,,Seed,Foundation Plant Services,,2380,Cherry Rootstock,,,| | Seed | Foundation Plant Services,70,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4679,Field Planting - 80mm,Cherry | Coral Champagne | Colt | Field Tree |,Coral Champagne,Colt,Block #30 - Row #185,,27441,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Lime,2500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5118,Shipping Request,Almond | Earlybird® | SG1® Titan | 100mm 8 | CN,Earlybird®,SG1® Titan,Shadehouse #04-E,,8524,100mm 8,,,,,Pink,2500,Almond,,,2026,312.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4679,Field Planting - 80mm,Cherry | Coral Champagne | Colt | Field Tree |,Coral Champagne,Colt,Block #30 - Row #184,,27441,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Lime,2500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4776,Budding - 100mm,Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 |,O'Henry,Krymsk® 86,Shadehouse #04-W,,26314,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,2500,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,312.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4994,Discard,Apple Rootstock | | RSCH Rootstock | 40mm 34 |,,RSCH Rootstock,Shadehouse #03-E,,35955,40mm 34,,,TC,SG Micropropagation,,2500,Apple Rootstock,,,| CG 2034,73.53,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4780,Budding - 100mm,Nectarine | Red Gold | Krymsk® 86 | 100mm 8 |,Red Gold,Krymsk® 86,Shadehouse #04-W,,26600,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lime,2500,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,312.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3967,Budding - 120mm,Pistachio | Golden Hills | Yankee™ | 120mm 6 |,Golden Hills,Yankee™,Can Yard #02-D,,25834,120mm 6,Dormant Budwood,Bullseye Farms,TC,SG Micropropagation,Turquoise,2556,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | TC | SG Micropropagation,426,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #32,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #33,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #35,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #36,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #34,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4993,Discard,Apple Rootstock | | Geneva® 66 | 40mm 34 |,,Geneva® 66,Shadehouse #03-E,,23420,40mm 34,,,TC,SG Micropropagation,,2700,Apple Rootstock,,USPP# 35202,| | TC | SG Micropropagation,79.41,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #171,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #169,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #169,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #168,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #167,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #170,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5117,Sorting - 80mm,Tea | Nipama cv. | | 80mm 15 |,Nipama cv.,,Greenhouse #02,,26261,80mm 15,,,Softwood Cutting,Nipama Nursery,Orange,2850,Tea,,,| | Softwood Cutting | Nipama Nursery,190,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4973,Shipping Request,Cherry | Rainier | Krymsk® 5 | 80mm 15 | QS,Rainier,Krymsk® 5,- None -,,8941,80mm 15,,,,,Tan,2975,Cherry,,,2026,198.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4782,Budding - 100mm,Peach (Freestone) | Risingstar® FA 47 | Krymsk® 86 | 100mm 8 |,Risingstar® FA 47,Krymsk® 86,Shadehouse #04-W,,26663,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,3000,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,375,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4899,Sorting - 40mm,Kiwi | | RSCH Rootstock | 40mm 34 |,,RSCH Rootstock,Greenhouse #02,,36735,40mm 34,,,,,,3230,Kiwi,,,| Bounty 71,95,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4778,Budding - 100mm,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 |,Snow Queen,Krymsk® 86,Shadehouse #04-W,,26916,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Grey,3250,Nectarine,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,406.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4779,Budding - 100mm,Nectarine | Fantasia | Krymsk® 86 | 100mm 8 |,Fantasia,Krymsk® 86,Shadehouse #04-W,,25462,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Fuchsia,3250,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,406.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4775,Budding - 100mm,Peach (Freestone) | Galaxy | Krymsk® 86 | 100mm 8 |,Galaxy,Krymsk® 86,Shadehouse #04-W,,25728,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Apple Green,3250,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,406.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4777,Budding - 100mm,Peach (Freestone) | Redhaven | Krymsk® 86 | 100mm 8 |,Redhaven,Krymsk® 86,Shadehouse #04-W,,26622,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Red,3250,Peach (Freestone),,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,406.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4649,Shipping Request,Mandarin | W. Murcott | Rich 16-6 | 100mm 8 | CN,W. Murcott,Rich 16-6,GH #07 - Zone #02,,9225,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Coral,3296,Mandarin,,,2026,412,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4935,Potting Up - 100mm,Prune | French Prune | Krymsk® 86 | 100mm 8 |,French Prune,Krymsk® 86,Shadehouse #04-W,,25646,100mm 8,Bench Graft,Prune North,Hardwood Cutting,Prune South,Dark Blue,3350,Prune,,,Bench Graft | Prune North | Hardwood Cutting | Prune South,418.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #91,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #89,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5076,Field Planting - 80mm,Apple | Lady in Red® | Geneva® 214 | Field Tree |,Lady in Red®,Geneva® 214,Block #29 - Row #90,,27536,Field Tree,Bench Graft,Block #17,Liner,Treco,Tan,3400,Apple,,USPP# 23516,Bench Graft | Block #17 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4347,Sorting - 80mm,Cherry | Santina™ | Gisela® 12 | 80mm 15 |,Santina™,Gisela® 12,High Tunnels #05-A,,26761,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,3500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,233.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4348,Sorting - 80mm,Cherry | Skeena™ | Gisela® 12 | 80mm 15 |,Skeena™,Gisela® 12,High Tunnels #05-A,,26879,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,3500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,233.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4399,Potting Up - 100mm,Almond | Sonora | Krymsk® 86 | 100mm 8 |,Sonora,Krymsk® 86,FourBays #02,,26936,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Tan,3600,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,450,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5116,Sorting - 40mm,Pistachio Rootstock | | Platinum Pistachio Rootstock | 40mm 50 |,,Platinum Pistachio Rootstock,Greenhouse #02,,23690,40mm 50,,,TC,SG Micropropagation,,3600,Pistachio Rootstock,,,| | TC | SG Micropropagation,72,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4834,Sorting - 80mm,Olive | Coratina Olive | | 80mm 15 |,Coratina Olive,,Greenhouse #02,,25213,80mm 15,,,Softwood Cutting,Block #23,White,3730,Olive,,,| | Softwood Cutting | Block #23,248.67,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2601,Shipping Request,Almond | Padre | Hansen 536 | 100mm 8 | CN,Padre,Hansen 536,- None -,,8890,100mm 8,,,,,Apple Green,3776,Almond,,,2026,472,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO909,Shipping Request,Almond | Shasta®-BA2 cv. | Hansen 536 | 100mm 8 | CN,Shasta®-BA2 cv.,Hansen 536,- None -,,9063,100mm 8,,,,,Gold,3936,Almond,USPP# 28466,,2026,492,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4039,Sorting - 40mm,Almond | Butte | Viking | 40mm 50 |,Butte,Viking,FourBays #04,,25081,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,4000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,80,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4346,Sorting - 80mm,Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |,Coral Champagne,Gisela® 12,High Tunnels #05-A,,25186,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,266.67,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #91,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #93,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5077,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 214 | Field Tree |,RedRidge™ Gala,Geneva® 214,Block #29 - Row #92,,27585,Field Tree,Bench Graft,Biringer Nursery,Liner,Treco,Lavender,4250,Apple,,USPP# 23516,Bench Graft | Biringer Nursery | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4361,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,4320,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,30,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4365,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,4320,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,30,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #166,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #167,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4729,Field Planting - 80mm,Cherry | Coral Champagne | Gisela® 12 | Field Tree |,Coral Champagne,Gisela® 12,Block #29 - Row #165,,27442,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,4400,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #175,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #176,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #174,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4340,Sorting - 80mm,Cherry | Lapins | Gisela® 12 | 80mm 15 |,Lapins,Gisela® 12,High Tunnels #05-A,,26077,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,4500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,300,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4728,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |,Royal Hazel (USPP #19920),Gisela® 12,Block #29 - Row #177,,27593,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,4500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4894,Potting Up - 100mm,Almond | Earlybird® | Viking | 100mm 8 |,Earlybird®,Viking,Shadehouse #04-W,,25394,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Mint,4550,Almond,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,568.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5337,Sorting - 40mm,Fruit and Nut Rootstock | | Magnus™ | 40mm 34 |,,Magnus™,Greenhouse #02,,23563,40mm 34,,,TC,SG Micropropagation,,4784,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,140.71,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5123,Potting Up - 80mm,Walnut Rootstock | | Clonal RX1 | 80mm 15 |,,Clonal RX1,Greenhouse #02,,23234,80mm 15,,,TC,SG Micropropagation,,4824,Walnut Rootstock,,USPP# 20649,| | TC | SG Micropropagation,321.6,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5122,Sorting - 35mm,Walnut Rootstock | | Clonal RX1 | 35mm 72 |,,Clonal RX1,Acclimation #34,,23233,35mm 72,,,TC,SG Micropropagation,,4824,Walnut Rootstock,,USPP# 20649,| | TC | SG Micropropagation,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4992,Discard,Apple Rootstock | | Geneva® 484 | 40mm 34 |,,Geneva® 484,Shadehouse #03-E,,23414,40mm 34,,,TC,SG Micropropagation,,4900,Apple Rootstock,,USPP# 35046,| | TC | SG Micropropagation,144.12,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4895,Potting Up - 100mm,Almond | Aldrich | Viking | 100mm 8 |,Aldrich,Viking,Shadehouse #04-W,,24806,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Coral,5000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,625,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
