Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4892,Potting Up - 100mm,Almond | Butte | Viking | 100mm 8 |,Butte,Viking,Shadehouse #04-W,,25079,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,7500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,937.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4339,Sorting - 80mm,Cherry | Early Robin® | Gisela® 12 | 80mm 15 |,Early Robin®,Gisela® 12,High Tunnels #05-A,,31947,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,7500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4397,Potting Up - 100mm,Almond | Butte | Krymsk® 86 | 100mm 8 |,Butte,Krymsk® 86,FourBays #02,,25067,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Green,7900,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,987.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #205,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #200,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #204,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #201,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #203,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #202,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #206,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #207,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #205,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #209,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #208,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4037,Sorting - 40mm,Almond | Nonpareil | Viking | 40mm 50 |,Nonpareil,Viking,FourBays #04,,26298,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,10000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,200,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4934,Pre-Ship Sorting - 100mm,Fruit and Nut Rootstock | | M-40 | 100mm 8 |,,M-40,High Tunnel #06,,23549,100mm 8,,,Hardwood Cutting,Prune South,,10000,Fruit and Nut Rootstock,,,| | Hardwood Cutting | Prune South,1250,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4038,Sorting - 40mm,Almond | Monterey | Viking | 40mm 50 |,Monterey,Viking,FourBays #04,,26215,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,10000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,200,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4344,Sorting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | 80mm 15 |,RadiancePearl™,Gisela® 12,High Tunnels #05-A,,26513,80mm 15,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,10500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation,700,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #194,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #193,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #191,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #195,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #190,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #196,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #192,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #195,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #197,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #196,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #194,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #198,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #200,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #199,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #83,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #82,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #80,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #85,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #81,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #84,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,11115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4338,Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | 80mm 15 |","Blackpearl® ""NY 8139""",Gisela® 12,High Tunnels #05-A,,24956,80mm 15,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11250,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation,750,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2602,Shipping Request,Almond | Monterey | Hansen 536 | 100mm 8 | CN,Monterey,Hansen 536,- None -,,8823,100mm 8,,,,,Lime,11768,Almond,,,2026,1471,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4990,Discard,Apple Rootstock | | Geneva® 257 | 40mm 34 |,,Geneva® 257,Shadehouse #03-E,,23402,40mm 34,,,TC,SG Micropropagation,,12000,Apple Rootstock,,USPP# 35016,| | TC | SG Micropropagation,352.94,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4400,Potting Up - 100mm,Almond | Aldrich | Krymsk® 86 | 100mm 8 |,Aldrich,Krymsk® 86,FourBays #02,,24794,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Purple,12350,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,1543.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO983,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,Shadehouse #04-E,,8841,100mm 8,,,,,Apple Green,12800,Almond,,USPP# 18782,2026,1600,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4398,Potting Up - 100mm,Almond | Earlybird® | Krymsk® 86 | 100mm 8 |,Earlybird®,Krymsk® 86,FourBays #02,,25378,100mm 8,Dormant Budwood,Block #23,Hardwood Cutting,Prune South,Lime,13000,Almond,,,Dormant Budwood | Block #23 | Hardwood Cutting | Prune South,1625,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2317,Shipping Request,Almond | Nonpareil | Viking | 100mm 8 | CN,Nonpareil,Viking,- None -,,8849,100mm 8,,,,,Orange,13004,Almond,,,2026,1625.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4790,Sorting - 80mm,Plum | Castleton | Myro 29-C | 80mm 15 |,Castleton,Myro 29-C,High Tunnels #05-D,,36967,80mm 15,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,13750,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery,916.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4167,Shipping Request,Almond | Nonpareil | Hansen 536 | 100mm 8 | CN,Nonpareil,Hansen 536,- None -,,8842,100mm 8,,,,,Hot Pink,14027,Almond,,,2026,1753.38,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4807,Sorting - 40mm,Cherry Rootstock | | Mahaleb | 40mm 34 |,,Mahaleb,Greenhouse #02,,23570,40mm 34,,,Seed,Foundation Plant Services,,14450,Cherry Rootstock,,,| | Seed | Foundation Plant Services,425,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-A,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4117,Budding - 100mm,Almond | Earlybird® | Bright's Hybrid® 5 | 100mm 8 |,Earlybird®,Bright's Hybrid® 5,High Tunnels #06-C,,25370,100mm 8,Dormant Budwood,Block #23,TC,SG Micropropagation,Tan,15000,Almond,,USPP# 18782,Dormant Budwood | Block #23 | TC | SG Micropropagation,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4788,Budding - 100mm,Almond | Lorraine 1.1 | SG1® Titan | 100mm 8 |,Lorraine 1.1,SG1® Titan,High Tunnels #06-C,,45189,100mm 8,Green Budwood,"Ohalo Genetics, Inc.",TC,SG Micropropagation,Red,15000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | TC | SG Micropropagation",1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnel #06,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-B,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4789,Budding - 100mm,Almond | Tupper 4.1 | SG1® Titan | 100mm 8 |,Tupper 4.1,SG1® Titan,High Tunnel #06,,45197,100mm 8,Green Budwood,"Ohalo Genetics, Inc.",TC,SG Micropropagation,Orange,15000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | TC | SG Micropropagation",1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4771,Budding - 100mm,Almond | Nonpareil | Krymsk® 86 | 100mm 8 |,Nonpareil,Krymsk® 86,Shadehouse #04-W,,26272,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,White,15000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-C,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4787,Budding - 100mm,Almond | Chloe 8.2 | SG1® Titan | 100mm 8 |,Chloe 8.2,SG1® Titan,High Tunnel #06,,45181,100mm 8,Green Budwood,"Ohalo Genetics, Inc.",TC,SG Micropropagation,Mint,15000,Almond,,,"Green Budwood | Ohalo Genetics, Inc. | TC | SG Micropropagation",1875,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4141,Budding - 120mm,Pistachio | Golden Hills | Yankee™ | 120mm 6 |,Golden Hills,Yankee™,Can Yard #02-A,,25834,120mm 6,Dormant Budwood,Bullseye Farms,TC,SG Micropropagation,Turquoise,15789,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | TC | SG Micropropagation,2631.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4036,Sorting - 40mm,Almond | Yorizane | Viking | 40mm 50 |,Yorizane,Viking,FourBays #04,,27297,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,16000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,320,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #177,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #183,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #182,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #179,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #175,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
