"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO5217","Budding - 100mm","Cherry | Lapins | Krymsk® 5 | 100mm 8 |","Lapins","Krymsk® 5","Shadehouse #04-W"," ","26079","100mm 8","Dormant Budwood","Block #16","Hardwood Cutting","Prune South","Orange","7250","Cherry"," "," ","Dormant Budwood | Block #16 | Hardwood Cutting | Prune South","906.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4670","Sorting - 40mm","Almond | Padre | Hansen 536 | 40mm 50 |","Padre","Hansen 536","FourBays #04"," ","26416","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Apple Green","7250","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","145"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4339","Sorting - 80mm","Cherry | Early Robin® | Gisela® 12 | 80mm 15 |","Early Robin®","Gisela® 12","High Tunnels #05-A"," ","31947","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","7500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4342","Sorting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | 80mm 15 |","Royal Hazel (USPP #19920)","Gisela® 12","High Tunnels #05-A"," ","26692","80mm 15","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","7500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation","500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4892","Potting Up - 100mm","Almond | Butte | Viking | 100mm 8 |","Butte","Viking","Shadehouse #04-W"," ","25079","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","7500","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","937.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4397","Potting Up - 100mm","Almond | Butte | Krymsk® 86 | 100mm 8 |","Butte","Krymsk® 86","FourBays #02"," ","25067","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Green","7900","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","987.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #191"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #194"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #192"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #193"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #190"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4724","Field Planting - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |","RadiancePearl™","Gisela® 12","Block #29 - Row #189"," ","27567","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","8400","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #198"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #194"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #196"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #197"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #195"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5110","Initiation - 35mm","Fruit and Nut Rootstock |  | SG1® Titan | 20mm 144 |"," ","SG1® Titan","Acc Grow Room"," ","23797","20mm 144"," "," ","TC","SG Micropropagation","Tan","9360","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","65"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5180","Budding - 100mm","Almond | Fritz | SG1® Titan | 100mm 8 |","Fritz","SG1® Titan","High Tunnel #06"," ","25674","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","10000","Almond"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","1250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5179","Budding - 100mm","Almond | Butte | SG1® Titan | 100mm 8 |","Butte","SG1® Titan","High Tunnel #06"," ","25075","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","10000","Almond"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","1250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4673","Sorting - 40mm","Almond | Fritz | Hansen 536 | 40mm 50 |","Fritz","Hansen 536","FourBays #04"," ","25668","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Turquoise","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5181","Budding - 100mm","Almond | Earlybird® | SG1® Titan | 100mm 8 |","Earlybird®","SG1® Titan","High Tunnel #06"," ","25390","100mm 8","Dormant Budwood","Block #28","TC","SG Micropropagation","Pink","10000","Almond"," "," ","Dormant Budwood | Block #28 | TC | SG Micropropagation","1250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5343","Potting Up - 100mm","Fruit and Nut Rootstock |  | M-40 | 100mm 8 |"," ","M-40","High Tunnels #06-A"," ","23549","100mm 8"," "," ","Hardwood Cutting","Prune South","Red","10000","Fruit and Nut Rootstock"," "," ","|  | Hardwood Cutting | Prune South","1250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4038","Sorting - 40mm","Almond | Monterey | Viking | 40mm 50 |","Monterey","Viking","FourBays #04"," ","26215","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4037","Sorting - 40mm","Almond | Nonpareil | Viking | 40mm 50 |","Nonpareil","Viking","FourBays #04"," ","26298","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Orange","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5099","Budding - 100mm","Almond | Yorizane | Viking | 100mm 8 |","Yorizane","Viking","High Tunnel #06"," ","27295","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Lilac","10000","Almond"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","1250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #194"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #193"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #191"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #195"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #190"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #196"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5072","Field Planting - 80mm","Plum | Castleton | Myro 29-C | Field Tree |","Castleton","Myro 29-C","Block #30 - Row #192"," ","37020","Field Tree","Dormant Budwood","Van Timmeran Grafting","Liner","Willamette Nursery","Gold","11000","Plum"," "," ","Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #187"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #184"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #183"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #188"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #185"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #189"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4725","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""","Gisela® 12","Block #29 - Row #186"," ","27391","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Blue","11050","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4400","Potting Up - 100mm","Almond | Aldrich | Krymsk® 86 | 100mm 8 |","Aldrich","Krymsk® 86","FourBays #02"," ","24794","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Purple","12350","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","1543.75"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4669","Sorting - 40mm","Almond | Butte | Hansen 536 | 40mm 50 |","Butte","Hansen 536","FourBays #04"," ","25065","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Mint","12500","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","250"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #81"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #82"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #85"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #87"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #80"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #84"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #83"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5074","Field Planting - 80mm","Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |","RedRidge™ Gala","Geneva® 11","Block #29 - Row #86"," ","27584","Field Tree","Bench Graft","Block #17","TC","SG Micropropagation","Red","14115","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4807","Sorting - 40mm","Cherry Rootstock |  | Mahaleb | 40mm 34 |"," ","Mahaleb","Greenhouse #02"," ","23570","40mm 34"," "," ","Seed","Foundation Plant Services","Tan","14450","Cherry Rootstock"," "," ","|  | Seed | Foundation Plant Services","425"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4771","Budding - 100mm","Almond | Nonpareil | Krymsk® 86 | 100mm 8 |","Nonpareil","Krymsk® 86","Shadehouse #04-W"," ","26272","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","White","15000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","1875"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4141","Budding - 120mm","Pistachio | Golden Hills | Yankee™ | 120mm 6 |","Golden Hills","Yankee™","Can Yard #02-A"," ","25834","120mm 6","Dormant Budwood","Bullseye Farms","TC","SG Micropropagation","Turquoise","15789","Pistachio","USPP# 17158"," ","Dormant Budwood | Bullseye Farms | TC | SG Micropropagation","2631.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4036","Sorting - 40mm","Almond | Yorizane | Viking | 40mm 50 |","Yorizane","Viking","FourBays #04"," ","27297","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lilac","16000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","320"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4821","Sorting - 80mm","Olive | Koroneiki Olive |  | 80mm 15 |","Koroneiki Olive"," ","Greenhouse #02"," ","26037","80mm 15"," "," ","Softwood Cutting","Block #23","Red","16950","Olive"," "," ","|  | Softwood Cutting | Block #23","1130"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #182"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #179"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #178"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #175"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #176"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #180"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
