"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO1973","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO476","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","- None -"," ","29385","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO479","Pre-Ship Sorting - 100mm","Mandarin | W. Murcott | Rich 16-6 | 100mm 8 | Pre-ship","W. Murcott","Rich 16-6","- None -"," ","15413","100mm 8"," "," "," "," ","Coral","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO442","Shipping Request","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | CN","Peters","Seeded UCB-1","- None -"," ","8911","120mm 6"," "," "," "," ","White","10","Pistachio"," "," ","2026","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4231","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","10","Almond"," "," ","Nonpareil | Nemaguard",".2","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4056","Pre-Ship Sorting - 100mm","Lemon | 8A Lisbon | Carrizo | 100mm 8 | Pre-ship","8A Lisbon","Carrizo","GH #07 - Zone #02"," ","13859","100mm 8"," "," "," "," ","Lavender","10","Lemon"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4194","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","10","Almond"," "," ","Nonpareil | bLov§",".2","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4498","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","- None -"," ","9101","100mm 8"," "," "," "," ","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4063","Pre-Ship Sorting - 100mm","Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | Pre-ship","Red Gold","Krymsk® 86","High Tunnels #06-B"," ","15008","100mm 8"," "," "," "," ","Lime","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3041","Shipping Request","Raspberry | Heritage |  | 80mm 15 | CN","Heritage"," ","- None -"," ","34656","80mm 15"," "," "," "," ","Lime","10","Raspberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2984","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-W"," ","8842","100mm 8"," "," "," "," ","Hot Pink","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1373","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","- None -"," ","8291","100mm 8"," "," "," "," ","Dark Purple","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1201","Pre-Ship Sorting - 100mm","Mandarin | Tango | Rich 16-6 | 100mm 8 | Pre-ship","Tango","Rich 16-6","GH #07 - Zone #02"," ","15321","100mm 8","Outside Source","Tree Source Citrus Nursery","Outside Source","Tree Source Citrus Nursery","Lilac","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO981","Pre-Ship Sorting - 100mm","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | Pre-ship","Santa Rosa","Krymsk® 86","High Tunnels #06-B"," ","15104","100mm 8","Green Budwood","Josh Puckett","Hardwood Cutting","Prune South","Turquoise","10","Plum"," "," ","Green Budwood | Josh Puckett | Hardwood Cutting | Prune South","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO953","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","High Tunnels #06-D"," ","8710","100mm 8"," "," "," "," ","Gold","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO818","Shipping Request","Almond | Nonpareil | SG1® Titan | 100mm 8 | CN","Nonpareil","SG1® Titan","Shadehouse #04-E"," ","8847","100mm 8"," "," "," "," ","Tan","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO215","Pre-Ship Sorting - 80mm","Walnut Rootstock |  | Clonal VX211 | 80mm 15 | Pre-ship"," ","Clonal VX211","- None -"," ","12985","80mm 15"," "," "," "," ","Orange","10","Walnut Rootstock"," ","USPP# 21179","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3575","Shipping Request","Peach (Freestone) | Galaxy | Krymsk® 86 | 100mm 8 | CN","Galaxy","Krymsk® 86","High Tunnels #06-B"," ","8646","100mm 8"," "," "," "," ","Apple Green","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3490","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29385","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3489","Pre-Ship Sorting - 100mm","Grapefruit | Star Ruby | Carrizo | 100mm 8 | Pre-ship","Star Ruby","Carrizo","GH #07 - Zone #02"," ","15239","100mm 8"," "," "," "," ","Brown","10","Grapefruit"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2614","Shipping Request","Almond | Nonpareil | Magnus® | 100mm 8 | CN","Nonpareil","Magnus®","Shadehouse #04-E"," ","8844","100mm 8"," "," "," "," ","Yellow","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO439","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","- None -"," ","29384","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO444","Shipping Request","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | CN","Santa Rosa","Krymsk® 86","- None -"," ","9024","100mm 8"," "," "," "," ","Turquoise","10","Plum"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO134","Pre-Ship Sorting - 100mm","Almond | Monterey | SG1® Titan | 100mm 8 | Pre-ship","Monterey","SG1® Titan","Can Yard #08"," ","14786","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Orange","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4603","Shipping Request","Cherry | Rainier | Maxma® 14 | 100mm 8 | CN","Rainier","Maxma® 14","- None -"," ","8945","100mm 8"," "," "," "," ","White","10","Cherry"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4810","Shipping Request","Blackberry | Black Satin |  | 80mm 10 | CN","Black Satin"," ","- None -"," ","8344","80mm 10"," "," "," "," ","White","10","Blackberry"," "," ","2026","1"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4071","Pre-Ship Sorting - 100mm","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | Pre-ship","Independence Nectarine","Krymsk® 86","High Tunnels #06-D"," ","14602","100mm 8"," "," "," "," ","Gold","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4060","Shipping Request","Lemon | 8A Lisbon | Carrizo | 100mm 8 | CN","8A Lisbon","Carrizo","GH #07 - Zone #02"," ","8259","100mm 8"," "," "," "," ","Lavender","10","Lemon"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4247","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","10","Almond"," "," ","Monterey | Nemaguard",".2","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4064","Pre-Ship Sorting - 100mm","Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 | Pre-ship","Sun Glo","Krymsk® 86","High Tunnels #06-B"," ","15263","100mm 8"," "," "," "," ","Fuchsia","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3573","Pre-Ship Sorting - 100mm","Peach (Freestone) | Galaxy | Krymsk® 86 | 100mm 8 | Pre-ship","Galaxy","Krymsk® 86","High Tunnels #06-B"," ","14493","100mm 8"," "," "," "," ","Apple Green","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3577","Pre-Ship Sorting - 100mm","Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 | Pre-ship","O'Henry","Krymsk® 86","High Tunnels #06-B"," ","14828","100mm 8"," "," "," "," ","Dark Blue","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3580","Pre-Ship Sorting - 100mm","Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 | Pre-ship","O'Henry","Krymsk® 86","High Tunnels #06-B"," ","14828","100mm 8"," "," "," "," ","Dark Blue","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3491","Shipping Request","Grapefruit | Star Ruby | Carrizo | 100mm 8 | CN","Star Ruby","Carrizo","GH #07 - Zone #02"," ","9113","100mm 8"," "," "," "," ","Brown","10","Grapefruit"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3090","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J16N-172 | M-40",".2","Dark Blue"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3258","Shipping Request","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | CN","Tropic Snow","Krymsk® 86","High Tunnels #06-B"," ","9205","100mm 8"," "," "," "," ","Gold","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3260","Shipping Request","Almond | Aldrich | Viking | 100mm 8 | CN","Aldrich","Viking","Can Yard #08"," ","8294","100mm 8"," "," "," "," ","Coral","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1975","Pre-Ship Sorting - 80mm","Blueberry | O'Neal |  | 80mm 15 | Pre-ship","O'Neal"," ","Shadehouse #03-E"," ","14835","80mm 15"," "," ","TC","SG Micropropagation","Orange","10","Blueberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1972","Pre-Ship Sorting - 100mm","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | Pre-ship","Independence Nectarine","Krymsk® 86","- None -"," ","14602","100mm 8","Green Budwood","Prune North","Hardwood Cutting","Prune South","Gold","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1828","Shipping Request","Plum | Satsuma | Krymsk® 86 | 100mm 8 | CN","Satsuma","Krymsk® 86","- None -"," ","9046","100mm 8"," "," "," "," ","White","10","Plum"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1362","Shipping Request","Almond | Nonpareil | Magnus® | 100mm 8 | CN","Nonpareil","Magnus®","- None -"," ","8844","100mm 8"," "," "," "," ","Yellow","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1202","Shipping Request","Mandarin | Tango | Rich 16-6 | 100mm 8 | CN","Tango","Rich 16-6","GH #07 - Zone #02"," ","9164","100mm 8"," "," "," "," ","Lilac","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO980","Pre-Ship Sorting - 100mm","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | Pre-ship","Independence Nectarine","Krymsk® 86","High Tunnels #06-C"," ","14602","100mm 8","Green Budwood","Prune North","Hardwood Cutting","Prune South","Gold","10","Nectarine"," "," ","Green Budwood | Prune North | Hardwood Cutting | Prune South","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO955","Shipping Request","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | CN","Santa Rosa","Krymsk® 86","High Tunnels #06-B"," ","9024","100mm 8"," "," "," "," ","Turquoise","10","Plum"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO478","Pre-Ship Sorting - 120mm","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | Pre-ship","Peters","Seeded UCB-1","- None -"," ","14927","120mm 6"," "," "," "," ","White","10","Pistachio"," "," ","2026","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO480","Pre-Ship Sorting - 100mm","Nectarine | Goldmine | Krymsk® 86 | 100mm 8 | Pre-ship","Goldmine","Krymsk® 86","- None -"," ","14574","100mm 8"," "," "," "," ","Brown","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3219","Shipping Request","Fruit and Nut Rootstock |  | MP-29 | 40mm 50 | Liner"," ","MP-29","- None -"," ","7916","40mm 50"," "," "," "," ","Hot Pink","10","Fruit and Nut Rootstock"," "," ","2026",".2"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1184","Shipping Request","Almond | Padre | Bright's Hybrid® 5 | 100mm 8 | CN","Padre","Bright's Hybrid® 5","- None -"," ","8889","100mm 8"," "," "," "," ","Yellow","11","Almond"," ","USPP# 18782","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4301","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","11","Peach (Freestone)"," "," ","F4 | Nemaguard","1.38","Tan"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3950","Shipping Request","Almond | Sonora | Krymsk® 86 | 100mm 8 | CN","Sonora","Krymsk® 86","Can Yard #06"," ","9107","100mm 8"," "," "," "," ","Tan","11","Almond"," "," ","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4715","Sorting - 35mm","Walnut Rootstock |  | RSCH Rootstock | 35mm 72 |"," ","RSCH Rootstock","Acclimation #32"," ","36376","35mm 72"," "," "," "," ","- None -","11","Walnut Rootstock"," "," ","| JesseOP-2","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2595","Shipping Request","Almond | Aldrich | SG1® Titan | 100mm 8 | CN","Aldrich","SG1® Titan","Shadehouse #04-E"," ","8293","100mm 8"," "," "," "," ","Fuchsia","11","Almond"," "," ","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1403","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","- None -"," ","8291","100mm 8"," "," "," "," ","Dark Purple","11","Almond"," "," ","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4286","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","11","Nectarine"," "," ","TN336-20 | Nemaguard","1.38","Blue"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4716","Potting Up - 80mm","Walnut Rootstock |  | RSCH Rootstock | 80mm 15 |"," ","RSCH Rootstock","Greenhouse #02"," ","36377","80mm 15"," "," "," "," ","- None -","11","Walnut Rootstock"," "," ","| JesseOP-2",".73"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3948","Pre-Ship Sorting - 100mm","Almond | Sonora | Krymsk® 86 | 100mm 8 | Pre-ship","Sonora","Krymsk® 86","Can Yard #06"," ","15229","100mm 8"," "," "," "," ","Tan","11","Almond"," "," ","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3265","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-E"," ","8842","100mm 8"," "," "," "," ","Hot Pink","11","Almond"," "," ","2026","1.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4288","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","11","Nectarine"," "," ","F8 | Nemaguard","1.38","Orange"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO827","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","Shadehouse #04-E"," ","8291","100mm 8","Omega"," "," "," ","Dark Purple","12","Almond"," "," ","2026","1.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4227","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | 19.2.104 UCD",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4225","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | UCD 05.17.186",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4230","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | Krymsk® 86",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4222","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | UCD 514",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4223","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | UCD 516",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4243","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | 19.2.104 UCD",".24","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4242","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | UCD 19.2.249",".24","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4234","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | UCD P-21",".24","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4232","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | FGXKan",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4224","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | 05.17.179 UCD",".24","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2373","Shipping Request","Pistachio | Kerman | Seeded UCB-1 | 120mm 6 | CN","Kerman","Seeded UCB-1","High Tunnels #06-B"," ","8744","120mm 6"," "," "," "," ","Lavender","12","Pistachio"," "," ","2026","2"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4200","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Sonora | UCD 05.17.186",".24","Gold"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4248","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | FGXKan",".24","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
